source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-2021A-Q1,arithmetic,rounding,6.7 тоогийг бүхлээр тоймлоорой.,number_representation,easy,0.9,subtopic match (subtopic='rounding'),rule
Test-2021A-Q2,arithmetic,scientific_notation,54600 тоогийг стандарт хэлбэрт бичээрэй.,number_representation,easy,0.9,subtopic match (subtopic='scientific_notation'),rule
Test-2021A-Q3,arithmetic,repeating_decimal,$0.1(3)$ үет аравтын бутархайг энгийн бутархайд шилжүүлээрэй.,number_representation,easy,0.9,subtopic match (subtopic='repeating_decimal'),rule
Test-2021A-Q4,probability,complementary_event,$P(A)=\dfrac{2}{5}$ бол $A$ үзэгдлийн эсрэг үзэгдлийн магадлалыг олоорой.,compound_event,easy,0.85,subtopic match (subtopic='complementary_event'),rule
Test-2021A-Q5,algebra,radical_exponent,$2^{\frac{2}{3}}$ зэргийг язгуур хэрэглэн бичээрэй.,radical_expression,easy,0.9,subtopic match (subtopic='radical_exponent'),rule
Test-2021A-Q6,functions,linear_function,"$f(x)=3x+a$ функцийн график дээр $M(-1,\ 2)$ цэг оршдог бол $a$ тоог олоорой.",function_domain_range,easy,0.7,subtopic match (subtopic='linear_function'),rule
Test-2021A-Q7,geometry,distance_formula,"$M(-2,\ 2\sqrt{2})$ цэгээс координатын эх хүртэлх зайг олоорой.",coordinate_geometry,easy,0.9,subtopic match (subtopic='distance_formula'),rule
Test-2021A-Q8,algebra,matrix_operations,"$A=\begin{pmatrix}5 & -2 \\ 3 & 4\end{pmatrix}$, $B=\begin{pmatrix}2 \\ -3\end{p",matrix_operation,easy,0.9,subtopic match (subtopic='matrix_operations'),rule
Test-2021A-Q9,trigonometry,trig_identity,"$\sin\alpha=\dfrac{2}{3}$, $(90^\circ < \alpha < 180^\circ)$ бол $\cos\alpha$-ий",trig_identity,easy,0.9,subtopic match (subtopic='trig_identity'),rule
Test-2021A-Q10,calculus,derivative,$f(x)=\dfrac{2}{\sqrt{x}}$ функцийн хувьд $f'(4)$-ийн утгыг олоорой.,derivative_rules,easy,0.95,"f(x)=2x^(-1/2), f'(4)=-1/8. Power-rule on radical function.",in-chat
Test-2021A-Q11,arithmetic,number_comparison,"$2,\ 1.3,\ \dfrac{7}{5},\ \dfrac{\pi}{2}$ тоонуудаас $\sqrt{2}$-оос бага байх бү",number_representation,easy,0.85,subtopic match (subtopic='number_comparison'),rule
Test-2021A-Q12,statistics,interquartile_range,"Есөн сурагчийн математикийн шалгалтын оноо 70, 70, 58, 41, 43, 74, 100, 60, 45 б",data_display,easy,0.9,subtopic match (subtopic='interquartile_range'),rule
Test-2021A-Q13,algebra,absolute_value_simplification,$1 < a < 4$ үед $\sqrt{(a-1)^2}+\sqrt{a^2-8a+16}$ илэрхийллийг хялбарчлаарай.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute_value_simplification'),rule
Test-2021A-Q14,algebra,matrix_inverse,$M=\begin{pmatrix}-4 & -3 \\ 6 & 4\end{pmatrix}$ бол $M^{-1}$ матрицыг олоорой.,matrix_inverse,easy,0.9,subtopic match (subtopic='matrix_inverse'),rule
Test-2021A-Q15,algebra,exponential_system,$\begin{cases}x-y=-1 \\ 2^{x+1}=4^y\end{cases}$ системийн тэгшитгэлээс $x+y$-ийг,system_of_equations,easy,0.9,subtopic match (subtopic='exponential_system'),rule
Test-2021A-Q16,functions,range,"$y=x^2-4x+3$, $(1\leq x\leq 4)$ функцийн утгын мужийг олоорой.",dispersion,easy,0.85,subtopic match — range/spread (subtopic='range'),rule
Test-2021A-Q17,algebra,polynomial_remainder,$P(x)=2x^3+x^2+x-3$ олон гишүүнтийг $Q(x)=x+1$ олон гишүүнтэд хуваахад гарах үлд,polynomial_remainder,easy,0.9,subtopic match (subtopic='polynomial_remainder'),rule
Test-2021A-Q18,set_theory,inclusion_exclusion,"$A,\ B$ олонлогуудын хувьд $|A|=7$, $|A\cap B|=4$, $|A\cup B|=13$ бол $|B|$-ийг ",set_theory,easy,0.9,subtopic match (subtopic='inclusion_exclusion'),rule
Test-2021A-Q19,combinatorics,stars_and_bars,$x+y+z=7$ тэгшитгэл хэдэн натурал шийдтэй вэ?,counting_principle,easy,0.85,subtopic match (subtopic='stars_and_bars'),rule
Test-2021A-Q20,geometry,cone_sector_angle,"Конусын байгуулагч нь 12 нэгж, суурийн радиус нь 8 нэгж урттай байв. Энэ конусын",solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='cone_sector_angle'),rule
